speech_id,date,title,word,count
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,diberikan,3
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,drum,3
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,gagasan,3
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,galak,3
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,gelasmu,3
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,gerindra,3
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,gimana,3
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,golkar,3
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,gus,3
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,h,3
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,hadiah,3
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,ijtimah,3
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,ikor,3
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,jangan,3
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,jembatan,3
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,k,3
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,kadang-kadang,3
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,keluarkan,3
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,layak,3
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,maju,3
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,masuk,3
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,media,3
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,mempertahankan,3
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,negeri,3
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,ngomong,3
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,nunggu,3
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,nyebrang,3
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,oleh,3
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,pembangunan,3
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,pemerintah,3
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,pengakuan,3
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,pun,3
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,punya,3
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,rekomendasi,3
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,saja,3
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,saudari,3
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,sebetulnya,3
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,sedang,3
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,segala,3
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,sejahtera,3
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,sekalian,3
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,siap,3
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,situ,3
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,tadinya,3
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,tanpa,3
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,terhadap,3
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,terharu,3
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,triliun,3
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,ulang,3
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,yakin,3
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,agar,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,agus,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,agustus,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,air,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,akal-akalan,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,akhir,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,amin,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,anggota,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,apa-apa,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,april,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,ayo,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,baca,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,bagi,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,bahasa,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,bahlil,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,band,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,banget,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,bangun,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,bayar,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,beda,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,benar-benar,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,berjuang,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,berkumpul,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,bicara,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,cari,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,depan,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,diambil,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,dilantik,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,dosa,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,dua,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,duduk,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,dukungan,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,dulu,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,edi,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,efisien,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,energi,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,gak,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,gelas,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,gendeng,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,good,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,gunakan,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,harian,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,hasan,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,hati-hati,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,hatinya,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,hebat,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,hentikan,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,hidup,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,hormat,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,ibunya,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,ijtima,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,ilmunya,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,imin,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,ireng,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,iskandar,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,izinkan,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,jalan,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,jawa,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,jualan,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,kabinet,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,kaki,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,kalah,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,kali,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,kamu,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,kancil,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,kaos,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,karya,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,katanya,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,keadilan,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,keluar,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,kembali,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,kepadanyaalah,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,kesebelasan,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,kesepakatan,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,kira,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,koalisi,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,konstitusi,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,kuat,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,lalu,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,lo,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,loh,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,lsm,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,maha,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,mars,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,masa,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,mei,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,membangun,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,memberi,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,memperbaiki,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,mendukung,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,mengatakan,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,menguatkan,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,mengurangi,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,merah,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,merdeka,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,mewujudkan,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,muhaimin,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,muhammad,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,musim,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,ngerti,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,nyai,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,oh,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,padahal,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,palestina,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,paling,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,pancasila,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,pangan,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,pantas,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,partai-partai,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,parti,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,pasti,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,pbnu,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,pdp,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,pelajari,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,pendiri-pendiri,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,percaya,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,perintahnya,2
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,perlu,2
