word,count,per_1000_tokens,event_count
undang-undang,76,0.7203,13
bagaimana,75,0.7109,28
sehingga,75,0.7109,29
dulu,73,0.6919,25
semakin,73,0.6919,24
hampir,73,0.6919,25
pembangunan,73,0.6919,24
bumn,73,0.6919,20
jawa,72,0.6824,19
kau,72,0.6824,21
uang,72,0.6824,23
beserta,72,0.6824,26
gubernur,72,0.6824,22
aku,72,0.6824,19
menjaga,71,0.6729,20
k,71,0.6729,17
kurang,71,0.6729,21
nelayan,71,0.6729,13
energi,71,0.6729,27
kecil,70,0.6635,28
keluarga,70,0.6635,21
melihat,69,0.654,26
berani,68,0.6445,29
penuh,68,0.6445,24
dewan,68,0.6445,23
program,68,0.6445,17
kekuatan,67,0.635,27
terbaik,67,0.635,24
masyarakat,67,0.635,21
demokrat,67,0.635,5
perang,67,0.635,19
pernah,67,0.635,21
kalian,66,0.6256,18
naik,66,0.6256,20
diri,65,0.6161,26
segala,65,0.6161,33
masuk,65,0.6161,19
aja,64,0.6066,19
menghadapi,64,0.6066,21
agung,64,0.6066,17
timur,63,0.5971,19
eh,63,0.5971,22
membangun,63,0.5971,18
diberikan,63,0.5971,32
lama,63,0.5971,25
belajar,62,0.5876,22
harga,62,0.5876,19
jalan,62,0.5876,23
kalah,62,0.5876,20
dua,62,0.5876,23
saat,61,0.5782,22
menyampaikan,61,0.5782,26
tempat,61,0.5782,24
prof,61,0.5782,25
pemerintahan,61,0.5782,17
bikin,61,0.5782,21
berarti,61,0.5782,23
kabinet,60,0.5687,31
percaya,59,0.5592,27
kota,59,0.5592,15
subianto,59,0.5592,27
sedang,59,0.5592,21
nah,59,0.5592,18
miliar,59,0.5592,16
kadang-kadang,58,0.5497,21
diberi,58,0.5497,24
yakin,58,0.5497,27
tetap,58,0.5497,14
keadaan,58,0.5497,24
tengah,58,0.5497,28
santi,58,0.5497,22
apbn,58,0.5497,6
kuasa,57,0.5402,34
polisi,57,0.5402,18
hah,57,0.5402,18
lalu,57,0.5402,26
kembali,56,0.5308,21
selama,56,0.5308,25
mengatakan,55,0.5213,21
semuanya,55,0.5213,26
sampaikan,55,0.5213,24
mbg,55,0.5213,12
hati,54,0.5118,27
demikian,54,0.5118,26
kenapa,54,0.5118,19
butuh,54,0.5118,18
kemudian,53,0.5023,18
oh,53,0.5023,24
hukum,53,0.5023,18
polri,53,0.5023,11
tinggi,53,0.5023,22
acara,53,0.5023,24
tentara,52,0.4929,17
panglima,52,0.4929,25
kapolri,52,0.4929,22
kepentingan,52,0.4929,20
siap,52,0.4929,18
kebajikan,52,0.4929,31
muhammad,52,0.4929,24
tentunya,52,0.4929,24
kesulitan,52,0.4929,20
oke,52,0.4929,13
bahkan,52,0.4929,21
nu,51,0.4834,7
merasa,51,0.4834,17
keadilan,51,0.4834,16
seperti,51,0.4834,26
muda,51,0.4834,15
mencapai,51,0.4834,16
marilah,51,0.4834,31
maju,51,0.4834,18
dasar,51,0.4834,15
provinsi,50,0.4739,20
kabupaten,50,0.4739,15
anggaran,50,0.4739,6
perbaiki,50,0.4739,14
semangat,50,0.4739,25
shalom,50,0.4739,32
namo,50,0.4739,32
kepolisian,50,0.4739,11
saudari,50,0.4739,21
pendidikan,50,0.4739,16
keuangan,50,0.4739,14
ternyata,49,0.4644,15
bersyukur,49,0.4644,26
dolar,49,0.4644,12
perjuangan,48,0.4549,19
hasil,48,0.4549,17
perusahaan,48,0.4549,17
kehormatan,47,0.4455,25
demokrasi,47,0.4455,12
manusia,47,0.4455,25
bangun,47,0.4455,21
alam,47,0.4455,28
bagus,47,0.4455,21
daya,47,0.4455,18
bahasa,47,0.4455,14
mampu,47,0.4455,19
kok,46,0.436,19
beberapa,46,0.436,24
tentang,46,0.436,13
tetapi,46,0.436,18
miskin,46,0.436,18
selesai,46,0.436,26
teknologi,46,0.436,16
tersebut,46,0.436,19
artinya,46,0.436,17
situ,46,0.436,17
tiga,46,0.436,16
sekian,45,0.4265,19
wasalamualaikum,45,0.4265,34
bismillahirrahmanirrahim,45,0.4265,30
buddhaya,45,0.4265,32
pintar,45,0.4265,16
ratusan,44,0.417,21
tim,44,0.417,14
cari,44,0.417,19
tangan,44,0.417,16
keluar,44,0.417,17
tanah,44,0.417,19
menerima,44,0.417,11
langsung,44,0.417,20
investasi,44,0.417,20
bangkit,44,0.417,16
pasar,44,0.417,7
ikut,43,0.4076,22
kemerdekaan,43,0.4076,19
empat,43,0.4076,18
pidato,43,0.4076,14
kaya,43,0.4076,19
katakan,43,0.4076,20
kebaikan,43,0.4076,24
bilang,43,0.4076,17
melalui,43,0.4076,18
sebut,43,0.4076,19
beras,42,0.3981,13
tugas,42,0.3981,17
habis,42,0.3981,16
takut,42,0.3981,15
asalamualaikum,42,0.3981,38
mahkamah,42,0.3981,8
allah,42,0.3981,27
memperkuat,42,0.3981,18
paham,42,0.3981,13
saling,42,0.3981,13
pancasila,42,0.3981,8
suka,41,0.3886,12
pertanian,41,0.3886,16
ingat,41,0.3886,20
mana-mana,41,0.3886,20
berdiri,41,0.3886,20
terjadi,41,0.3886,18
bidang,41,0.3886,21
sekretaris,41,0.3886,17
agama,41,0.3886,21
sumber,41,0.3886,19
persatuan,41,0.3886,15
betul,41,0.3886,10
agar,41,0.3886,13
laporan,41,0.3886,15
membantu,40,0.3791,20
berjuang,40,0.3791,20
lembaga,40,0.3791,20
salve,40,0.3791,29
ahmad,40,0.3791,21
prestasi,40,0.3791,15
coba,40,0.3791,16
kesempatan,40,0.3791,17
danantara,40,0.3791,13
perwakilan,39,0.3696,20
bawah,39,0.3696,21
majelis,39,0.3696,16
contoh,39,0.3696,16
cita-cita,39,0.3696,16
walikota,39,0.3696,12
akhir,39,0.3696,13
gitu,38,0.3602,17
sebenarnya,38,0.3602,18
seorang,38,0.3602,15
nama,38,0.3602,21
terhormat,38,0.3602,13
supaya,38,0.3602,16
jawab,38,0.3602,16
nilai,38,0.3602,16
bangga,38,0.3602,15
kelapa,38,0.3602,14
pengusaha,38,0.3602,13
barat,37,0.3507,17
korupsi,37,0.3507,18
aman,37,0.3507,19
ucapkan,37,0.3507,23
usaha,37,0.3507,20
pusat,37,0.3507,14
pt,37,0.3507,11
walaupun,37,0.3507,20
sawit,37,0.3507,14
pekerjaan,37,0.3507,15
kehidupan,36,0.3412,18
kemiskinan,36,0.3412,18
tambah,36,0.3412,12
pasti,36,0.3412,16
cepat,36,0.3412,13
mohon,36,0.3412,17
menang,36,0.3412,14
bersatu,36,0.3412,15
tanya,36,0.3412,15
apalagi,35,0.3317,21
turun,35,0.3317,15
rasa,35,0.3317,20
terhadap,35,0.3317,15
swastiastu,35,0.3317,30
insan,35,0.3317,29
wa,35,0.3317,27
muliakan,35,0.3317,9
cinta,35,0.3317,19
bayangkan,35,0.3317,14
milik,35,0.3317,18
apakah,35,0.3317,15
pesantren,35,0.3317,8
target,35,0.3317,11
ruang,35,0.3317,14
sakit,35,0.3317,12
hebat,35,0.3317,17
menko,35,0.3317,13
kebijakan,35,0.3317,5
dpd,35,0.3317,8
sebetulnya,34,0.3223,16
lemah,34,0.3223,20
puji,34,0.3223,30
media,34,0.3223,24
kekurangan,34,0.3223,12
berbeda,34,0.3223,11
susah,34,0.3223,16
buruh,34,0.3223,9
agak,33,0.3128,18
umat,33,0.3128,23
kemarin,33,0.3128,19
apa-apa,33,0.3128,19
terutama,33,0.3128,21
terbesar,33,0.3128,18
khusus,33,0.3128,14
menurut,33,0.3128,17
bersih,33,0.3128,16
syukur,33,0.3128,29
kehadirat,33,0.3128,30
bergizi,33,0.3128,13
kopi,33,0.3128,12
tantangan,33,0.3128,19
inilah,33,0.3128,19
membuat,33,0.3128,16
pupuk,33,0.3128,8
perumahan,33,0.3128,9
proyek,33,0.3128,6
kelas,33,0.3128,9
ibu-ibu,32,0.3033,15
untung,32,0.3033,12
koordinator,32,0.3033,23
guru,32,0.3033,16
hadirin,32,0.3033,22
undangan,32,0.3033,26
subhanahu,32,0.3033,27
taala,32,0.3033,27
karunia,32,0.3033,26
industri,32,0.3033,11
maaf,32,0.3033,12
termasuk,32,0.3033,15
manfaat,32,0.3033,14
cek,32,0.3033,14
menghasilkan,32,0.3033,15
nomor,32,0.3033,10
perlindungan,32,0.3033,10
pbnu,32,0.3033,4
sebagian,31,0.2938,17
loh,31,0.2938,15
benar-benar,31,0.2938,18
jam,31,0.2938,14
unsur,31,0.2938,14
angka,31,0.2938,11
puluhan,31,0.2938,15
sistem,31,0.2938,12
minimal,31,0.2938,12
tinggal,31,0.2938,15
sebelum,31,0.2938,13
yaitu,31,0.2938,17
akhirnya,31,0.2938,15
hakim,31,0.2938,8
ketika,31,0.2938,6
hormat,30,0.2843,18
jaksa,30,0.2843,13
selesaikan,30,0.2843,15
membela,30,0.2843,16
bertakwa,30,0.2843,29
makmur,30,0.2843,17
keempat,30,0.2843,17
sedikit,30,0.2843,14
siapa,30,0.2843,15
nih,30,0.2843,15
ah,30,0.2843,17
utama,30,0.2843,15
namanya,30,0.2843,18
izin,30,0.2843,15
beri,30,0.2843,14
sesuai,30,0.2843,16
gaji,30,0.2843,11
adil,30,0.2843,11
per,30,0.2843,5
usah,29,0.2749,12
ambil,29,0.2749,18
sadar,29,0.2749,14
mendapat,29,0.2749,16
transformasi,29,0.2749,12
komisi,29,0.2749,10
berharap,29,0.2749,17
berbagai,29,0.2749,14
menjalankan,29,0.2749,13
sidang,29,0.2749,5
lapangan,29,0.2749,12
malam,29,0.2749,13
berjalan,29,0.2749,12
sebagainya,29,0.2749,12
sehat,29,0.2749,11
sampah,29,0.2749,4
subsidi,29,0.2749,7
juli,29,0.2749,12
setelah,28,0.2654,17
wartawan,28,0.2654,11
cara,28,0.2654,16
merasakan,28,0.2654,16
mari,28,0.2654,14
kepadanyaalah,28,0.2654,17
profesor,28,0.2654,15
kemakmuran,28,0.2654,15
tanggal,28,0.2654,12
jauh,28,0.2654,11
buktikan,28,0.2654,18
the,28,0.2654,10
sosial,28,0.2654,8
kelompok,28,0.2654,13
abdul,28,0.2654,13
bahlil,28,0.2654,11
listrik,28,0.2654,7
panjang,27,0.2559,16
i,27,0.2559,15
mendukung,27,0.2559,17
harapan,27,0.2559,13
waalaikumsalam,27,0.2559,23
bantuan,27,0.2559,9
berbuat,27,0.2559,16
henti-hentinya,27,0.2559,27
kedua,27,0.2559,15
hal,27,0.2559,17
tutup,27,0.2559,12
data,27,0.2559,7
bagian,27,0.2559,12
orang-orang,27,0.2559,15
mengurangi,27,0.2559,18
siang,27,0.2559,14
api,27,0.2559,6
mobil,27,0.2559,8
mencari,27,0.2559,13
pelayanan,27,0.2559,6
penghargaan,26,0.2464,15
kiai,26,0.2464,6
menuju,26,0.2464,13
angkatan,26,0.2464,13
melindungi,26,0.2464,14
ribuan,26,0.2464,17
strategis,26,0.2464,12
pertahanan,26,0.2464,11
segera,26,0.2464,11
gratis,26,0.2464,11
dukungan,26,0.2464,12
gue,26,0.2464,10
tenaga,26,0.2464,11
sesungguhnya,26,0.2464,12
ulang,26,0.2464,8
pihak,26,0.2464,12
perjalanan,25,0.237,13
ketemu,25,0.237,13
produksi,25,0.237,13
menteri-menteri,25,0.237,12
memperbaiki,25,0.237,14
negara-negara,25,0.237,14
daripada,25,0.237,17
sebuah,25,0.237,10
islam,25,0.237,19
banggakan,25,0.237,16
meningkatkan,25,0.237,13
dana,25,0.237,11
ribu,25,0.237,15
sesuatu,25,0.237,14
semoga,25,0.237,15
e,25,0.237,16
apapun,25,0.237,15
jakarta,24,0.2275,15
mulia,24,0.2275,14
mandat,24,0.2275,12
diambil,24,0.2275,13
jelas,24,0.2275,15
berkenan,24,0.2275,15
itulah,24,0.2275,13
memanjatkan,24,0.2275,24
nafas,24,0.2275,24
kedaulatan,24,0.2275,11
rekan-rekan,24,0.2275,22
pks,24,0.2275,2
mengalami,24,0.2275,11
membutuhkan,24,0.2275,9
peringatan,24,0.2275,11
sebesar,24,0.2275,9
dengar,24,0.2275,15
ekspor,24,0.2275,8
bali,24,0.2275,5
gus,24,0.2275,7
keyakinan,23,0.218,11
dikatakan,23,0.218,13
tujuan,23,0.218,12
membawa,23,0.218,12
anda,23,0.218,15
keberanian,23,0.218,7
kesejahteraan,23,0.218,15
pagi,23,0.218,15
staf,23,0.218,16
berdoa,23,0.218,20
berkumpul,23,0.218,21
lakukan,23,0.218,9
pimpin,23,0.218,12
kebangkitan,23,0.218,12
tata,23,0.218,13
pers,23,0.218,21
direktur,23,0.218,9
mpr,23,0.218,9
tokoh-tokoh,23,0.218,12
elit,23,0.218,7
disebut,23,0.218,15
padahal,23,0.218,15
bung,23,0.218,8
penghasilan,23,0.218,14
layak,23,0.218,13
pondok,23,0.218,7
rendah,23,0.218,14
pejabat,23,0.218,14
pekerja,23,0.218,8
kereta,23,0.218,3
bank,23,0.218,5
pertumbuhan,23,0.218,8
buatan,23,0.218,5
sering,22,0.2085,14
tadinya,22,0.2085,11
silakan,22,0.2085,14
sekedar,22,0.2085,11
pendiri-pendiri,22,0.2085,15
jajaran,22,0.2085,17
budaya,22,0.2085,11
lu,22,0.2085,11
sebentar,22,0.2085,13
r,22,0.2085,9
kaget,22,0.2085,15
ayam,22,0.2085,5
justru,22,0.2085,10
alat,22,0.2085,9
lima,22,0.2085,12
capai,22,0.2085,12
aset,22,0.2085,8
kawasan,22,0.2085,10
kedamaian,22,0.2085,22
melaksanakan,22,0.2085,14
kamu,22,0.2085,8
impor,22,0.2085,12
kementerian,22,0.2085,10
perdamaian,22,0.2085,9
gw,22,0.2085,5
akal,22,0.2085,10
b50,22,0.2085,6
dukung,21,0.199,10
disampaikan,21,0.199,12
senang,21,0.199,12
sekitar,21,0.199,11
dibantu,21,0.199,12
insyaallah,21,0.199,11
mengajak,21,0.199,11
turki,21,0.199,1
kepemimpinan,21,0.199,11
pertolongan,21,0.199,19
mengelola,21,0.199,10
tertinggi,21,0.199,10
hilirisasi,21,0.199,12
eropa,21,0.199,10
dokter,21,0.199,6
bumi,21,0.199,14
panen,21,0.199,7
kasihan,21,0.199,11
utara,21,0.199,10
teruskan,21,0.199,10
koreksi,21,0.199,9
india,21,0.199,10
singapura,21,0.199,10
selanjutnya,21,0.199,12
enak,21,0.199,12
dijual,21,0.199,9
sekaligus,21,0.199,11
agus,21,0.199,14
tani,21,0.199,6
puskesmas,21,0.199,5
emas,21,0.199,9
efisien,21,0.199,13
modal,21,0.199,5
kemampuan,20,0.1896,11
sekolah-sekolah,20,0.1896,11
gibran,20,0.1896,12
peradaban,20,0.1896,13
bangsa-bangsa,20,0.1896,14
dr,20,0.1896,8
sigit,20,0.1896,15
keamanan,20,0.1896,10
mengambil,20,0.1896,12
jaga,20,0.1896,13
kepercayaan,20,0.1896,13
swasta,20,0.1896,12
tingkat,20,0.1896,8
buka,20,0.1896,12
dilaksanakan,20,0.1896,12
telur,20,0.1896,9
modern,20,0.1896,11
sedih,20,0.1896,13
tanda,20,0.1896,11
minyak,20,0.1896,8
nusantara,20,0.1896,11
resmi,20,0.1896,13
berkah,20,0.1896,19
suku,20,0.1896,9
indah,20,0.1896,5
nyata,20,0.1896,10
asing,20,0.1896,11
sejak,20,0.1896,9
selain,20,0.1896,9
arah,20,0.1896,12
mereka-mereka,19,0.1801,13
mata,19,0.1801,12
melakukan,19,0.1801,9
lapar,19,0.1801,10
rusak,19,0.1801,9
udah,19,0.1801,9
cerita,19,0.1801,11
berkembang,19,0.1801,9
amin,19,0.1801,9
tokoh,19,0.1801,12
tamu,19,0.1801,14
langkah,19,0.1801,10
tuh,19,0.1801,11
hadapi,19,0.1801,15
arti,19,0.1801,9
ilmu,19,0.1801,11
penerima,19,0.1801,8
keputusan,19,0.1801,10
penerimaan,19,0.1801,5
warga,19,0.1801,11
setuju,19,0.1801,8
kelihatan,19,0.1801,9
perbedaan,19,0.1801,13
raya,19,0.1801,7
dilakukan,19,0.1801,6
amerika,19,0.1801,9
menilai,19,0.1801,9
tahap,19,0.1801,6
informasi,19,0.1801,9
gas,19,0.1801,10
pasal,19,0.1801,5
jembatan,19,0.1801,9
motor,19,0.1801,5
muslimat,18,0.1706,5
dekat,18,0.1706,12
kegiatan,18,0.1706,9
agustus,18,0.1706,10
ragu-ragu,18,0.1706,12
sangat-sangat,18,0.1706,11
diundang,18,0.1706,14
cintai,18,0.1706,13
rakyatnya,18,0.1706,10
yusuf,18,0.1706,12
prajurit,18,0.1706,8
berusaha,18,0.1706,13
sains,18,0.1706,7
hadi,18,0.1706,18
alhamdulillah,18,0.1706,13
sulit,18,0.1706,10
ilegal,18,0.1706,6
perintahkan,18,0.1706,8
menutup,18,0.1706,9
dinikmati,18,0.1706,13
menciptakan,18,0.1706,9
ikan,18,0.1706,7
kirim,18,0.1706,11
katanya,18,0.1706,13
beli,18,0.1706,7
murah,18,0.1706,8
nkri,18,0.1706,10
masing-masing,18,0.1706,14
layar,18,0.1706,5
kritik,18,0.1706,5
terakhir,18,0.1706,11
is,18,0.1706,7
laksanakan,18,0.1706,12
nadatul,18,0.1706,4
rancangan,18,0.1706,3
biar,18,0.1706,8
collaps,18,0.1706,4
menguasai,17,0.1611,11
menentukan,17,0.1611,9
krisis,17,0.1611,8
tepat,17,0.1611,7
peran,17,0.1611,12
niat,17,0.1611,9
kebenaran,17,0.1611,12
bantu,17,0.1611,11
aceh,17,0.1611,11
ketidakpastian,17,0.1611,13
mantan,17,0.1611,11
unggul,17,0.1611,9
tengah-tengah,17,0.1611,10
sasaran,17,0.1611,8
penyelenggara,17,0.1611,16
indrawijaya,17,0.1611,17
pertamina,17,0.1611,7
tanggung,17,0.1611,7
bencana,17,0.1611,11
tangga,17,0.1611,6
dirasakan,17,0.1611,8
gerindra,17,0.1611,9
memilih,17,0.1611,10
bertekad,17,0.1611,12
desember,17,0.1611,10
membuktikan,17,0.1611,9
pabrik,17,0.1611,9
jujur,17,0.1611,13
guru-guru,17,0.1611,9
upaya,17,0.1611,10
rugi,17,0.1611,9
kelola,17,0.1611,11
kesatuan,17,0.1611,6
solar,17,0.1611,8
bayar,17,0.1611,10
ringan,17,0.1611,10
hal-hal,17,0.1611,12
tambahan,17,0.1611,7
memastikan,17,0.1611,8
kenal,17,0.1611,5
komoditas,17,0.1611,6
mitra,17,0.1611,4
pkb,17,0.1611,1
belanja,17,0.1611,1
belah,16,0.1516,5
lah,16,0.1516,12
lingkungan,16,0.1516,11
menghemat,16,0.1516,9
hadapan,16,0.1516,9
terbuka,16,0.1516,6
pemimpin-pemimpin,16,0.1516,10
hak,16,0.1516,8
memimpin,16,0.1516,12
siapapun,16,0.1516,13
purnawirawan,16,0.1516,12
engkau,16,0.1516,11
setanah,16,0.1516,14
pengabdian,16,0.1516,8
ketiga,16,0.1516,11
komunikasi,16,0.1516,7
prasetyo,16,0.1516,15
gizi,16,0.1516,10
sby,16,0.1516,5
sambutan,16,0.1516,13
dilantik,16,0.1516,9
kekuasaan,16,0.1516,5
makanan,16,0.1516,6
rupiah,16,0.1516,8
dibangun,16,0.1516,9
minggu,16,0.1516,8
karno,16,0.1516,8
maka,16,0.1516,6
urusan,16,0.1516,9
dikasih,16,0.1516,9
hektar,16,0.1516,8
garuda,16,0.1516,5
ahli,16,0.1516,10
tekad,16,0.1516,14
kemajuan,16,0.1516,13
mengatasi,16,0.1516,8
sembada,16,0.1516,10
fisik,16,0.1516,10
dianggap,16,0.1516,10
jepang,16,0.1516,11
kualitas,16,0.1516,8
kondisi,16,0.1516,11
tentu,16,0.1516,10
kampung,16,0.1516,8
kebangsaan,16,0.1516,10
barang,16,0.1516,5
pengasuh,16,0.1516,5
komunitas,16,0.1516,4
muktamar,16,0.1516,2
pengurus,15,0.1422,9
mengakui,15,0.1422,10
puluh,15,0.1422,10
dipilih,15,0.1422,10
mendekati,15,0.1422,9
organisasi,15,0.1422,9
merupakan,15,0.1422,9
bersejarah,15,0.1422,11
sumatera,15,0.1422,7
nilai-nilai,15,0.1422,9
sikap,15,0.1422,9
damai,15,0.1422,11
sebangsa,15,0.1422,13
pertama-tama,15,0.1422,14
sungguh-sungguh,15,0.1422,8
sebesar-besarnya,15,0.1422,13
rahmat,15,0.1422,11
ancaman,15,0.1422,6
pbb,15,0.1422,6
tua,15,0.1422,11
janji,15,0.1422,8
tepuk,15,0.1422,7
berat,15,0.1422,9
hilang,15,0.1422,9
macam-macam,15,0.1422,10
kapal,15,0.1422,8
biaya,15,0.1422,8
kesalahan,15,0.1422,8
desa-desa,15,0.1422,10
of,15,0.1422,7
jatuh,15,0.1422,8
titik,15,0.1422,9
kenyataan,15,0.1422,13
serikat,15,0.1422,7
menghormati,15,0.1422,9
pengalaman,15,0.1422,11
bertanya,15,0.1422,9
tanam,15,0.1422,6
kewajiban,15,0.1422,7
hidupnya,15,0.1422,9
bertanggung,15,0.1422,10
ujungnya,15,0.1422,11
pariwisata,15,0.1422,5
hipmi,15,0.1422,3
rapat,15,0.1422,5
perekonomian,15,0.1422,9
bbm,15,0.1422,10
generasi,15,0.1422,8
berikan,15,0.1422,9
prancis,15,0.1422,2
dokumen,15,0.1422,5
keuntungan,15,0.1422,5
nahdatul,15,0.1422,3
nota,15,0.1422,1
hm,15,0.1422,1
pajak,15,0.1422,1
pecah,14,0.1327,4
lahir,14,0.1327,9
berangkat,14,0.1327,9
muncul,14,0.1327,8
menyelamatkan,14,0.1327,8
kira-kira,14,0.1327,8
keberhasilan,14,0.1327,8
m,14,0.1327,7
birokrasi,14,0.1327,7
you,14,0.1327,6
internasional,14,0.1327,5
yudoyono,14,0.1327,10
wahid,14,0.1327,13
berdaulat,14,0.1327,7
menikmati,14,0.1327,11
pendiri,14,0.1327,10
kelaparan,14,0.1327,10
jagung,14,0.1327,9
digitalisasi,14,0.1327,6
inovasi,14,0.1327,10
minum,14,0.1327,12
infrastruktur,14,0.1327,8
delapan,14,0.1327,9
duduk,14,0.1327,10
sebagaimana,14,0.1327,7
gimana,14,0.1327,10
tambang,14,0.1327,6
makanya,14,0.1327,7
perintah,14,0.1327,7
hamil,14,0.1327,7
lainnya,14,0.1327,10
menunggu,14,0.1327,6
meningkat,14,0.1327,7
keliling,14,0.1327,8
membuka,14,0.1327,5
manajemen,14,0.1327,5
defisit,14,0.1327,2
perayaan,14,0.1327,4
bukti,14,0.1327,11
ngerti,14,0.1327,6
pertandingan,14,0.1327,5
buah,14,0.1327,9
mengejar,14,0.1327,9
intinya,14,0.1327,11
komandan,14,0.1327,5
and,14,0.1327,8
genteng,14,0.1327,3
mendapatkan,14,0.1327,10
maupun,14,0.1327,8
sore,14,0.1327,9
kredit,14,0.1327,7
mineral,14,0.1327,8
pandangan,14,0.1327,8
tumbuh,14,0.1327,4
memperoleh,14,0.1327,5
akses,14,0.1327,6
institusi,14,0.1327,5
publik,14,0.1327,3
beroperasi,14,0.1327,4
