word,count,per_1000_tokens,event_count
lah,16,0.1465,12
menghemat,16,0.1465,9
organisasi,16,0.1465,10
internasional,16,0.1465,6
merupakan,16,0.1465,10
hadapan,16,0.1465,9
pemimpin-pemimpin,16,0.1465,10
memimpin,16,0.1465,12
siapapun,16,0.1465,13
engkau,16,0.1465,11
sebangsa,16,0.1465,14
pengabdian,16,0.1465,8
ketiga,16,0.1465,11
sungguh-sungguh,16,0.1465,9
rahmat,16,0.1465,12
prasetyo,16,0.1465,15
gizi,16,0.1465,10
minum,16,0.1465,13
penyampaian,16,0.1465,2
kesalahan,16,0.1465,9
proses,16,0.1465,8
publik,16,0.1465,4
fasilitas,16,0.1465,6
sby,16,0.1465,5
kekuasaan,16,0.1465,5
berat,16,0.1465,10
kapal,16,0.1465,9
rupiah,16,0.1465,8
karno,16,0.1465,8
maka,16,0.1465,6
serikat,16,0.1465,8
hektar,16,0.1465,8
garuda,16,0.1465,5
ahli,16,0.1465,10
tekad,16,0.1465,14
kemajuan,16,0.1465,13
mengatasi,16,0.1465,8
fisik,16,0.1465,10
kualitas,16,0.1465,8
kampung,16,0.1465,8
kebangsaan,16,0.1465,10
sore,16,0.1465,10
bbm,16,0.1465,11
mineral,16,0.1465,9
generasi,16,0.1465,9
barang,16,0.1465,5
pengasuh,16,0.1465,5
muktamar,16,0.1465,2
pengurus,15,0.1374,9
adanya,15,0.1374,8
berangkat,15,0.1374,10
mengakui,15,0.1374,10
dipilih,15,0.1374,10
mendekati,15,0.1374,9
bersejarah,15,0.1374,11
sumatera,15,0.1374,7
nilai-nilai,15,0.1374,9
sikap,15,0.1374,9
global,15,0.1374,9
bersama-sama,15,0.1374,10
wahid,15,0.1374,14
pertama-tama,15,0.1374,14
sebesar-besarnya,15,0.1374,13
ancaman,15,0.1374,6
and,15,0.1374,9
infrastruktur,15,0.1374,9
pbb,15,0.1374,6
duduk,15,0.1374,11
tua,15,0.1374,11
janji,15,0.1374,8
tepuk,15,0.1374,7
hilang,15,0.1374,9
macam-macam,15,0.1374,10
biaya,15,0.1374,8
desa-desa,15,0.1374,10
jatuh,15,0.1374,8
titik,15,0.1374,9
kenyataan,15,0.1374,13
membuka,15,0.1374,6
pengalaman,15,0.1374,11
bertanya,15,0.1374,9
tanam,15,0.1374,6
kewajiban,15,0.1374,7
hidupnya,15,0.1374,9
bertanggung,15,0.1374,10
ujungnya,15,0.1374,11
tentu,15,0.1374,9
pariwisata,15,0.1374,5
hipmi,15,0.1374,3
rapat,15,0.1374,5
berikan,15,0.1374,9
prancis,15,0.1374,2
dokumen,15,0.1374,5
keuntungan,15,0.1374,5
nahdatul,15,0.1374,3
nota,15,0.1374,1
hm,15,0.1374,1
pajak,15,0.1374,1
pecah,14,0.1282,4
lahir,14,0.1282,9
muncul,14,0.1282,8
menyelamatkan,14,0.1282,8
kira-kira,14,0.1282,8
keberhasilan,14,0.1282,8
birokrasi,14,0.1282,7
you,14,0.1282,6
memerlukan,14,0.1282,10
yudoyono,14,0.1282,10
berdaulat,14,0.1282,7
menikmati,14,0.1282,11
pendiri,14,0.1282,10
kelaparan,14,0.1282,10
jagung,14,0.1282,9
perikanan,14,0.1282,8
digitalisasi,14,0.1282,6
inovasi,14,0.1282,10
delapan,14,0.1282,9
sebagaimana,14,0.1282,7
gimana,14,0.1282,10
tambang,14,0.1282,6
makanya,14,0.1282,7
perintah,14,0.1282,7
hamil,14,0.1282,7
lainnya,14,0.1282,10
menunggu,14,0.1282,6
meningkat,14,0.1282,7
keliling,14,0.1282,8
digital,14,0.1282,7
gembira,14,0.1282,8
manajemen,14,0.1282,5
defisit,14,0.1282,2
perayaan,14,0.1282,4
