word,count,per_1000_tokens,event_count
kalian,97,0.6311,28
segala,96,0.6246,47
belajar,95,0.6181,33
kabinet,95,0.6181,49
yakin,95,0.6181,40
undang-undang,95,0.6181,26
diberi,92,0.5986,40
pakai,92,0.5986,24
eh,92,0.5986,33
kadang-kadang,91,0.5921,31
butuh,91,0.5921,25
pemerintahan,91,0.5921,30
diberikan,90,0.5856,48
sampaikan,90,0.5856,40
bumn,90,0.5856,25
menghadapi,90,0.5856,31
aja,89,0.5791,30
kuasa,89,0.5791,51
kalah,89,0.5791,27
jawa,89,0.5791,27
percaya,89,0.5791,40
prof,89,0.5791,39
lama,88,0.5725,36
diri,88,0.5725,37
dewan,87,0.566,35
beserta,87,0.566,41
kecil,87,0.566,39
saat,86,0.5595,35
keadaan,85,0.553,34
k,85,0.553,24
nelayan,85,0.553,18
shalom,84,0.5465,53
kembali,84,0.5465,35
hampir,84,0.5465,35
berarti,84,0.5465,36
demokrasi,83,0.54,17
sedang,83,0.54,32
h,83,0.54,21
teknologi,82,0.5335,27
santi,82,0.5335,33
alam,81,0.527,44
masuk,81,0.527,29
oh,81,0.527,36
tentara,81,0.527,26
polisi,81,0.527,31
siap,81,0.527,30
semakin,81,0.527,31
tinggi,80,0.5205,34
acara,80,0.5205,41
kehormatan,80,0.5205,41
agama,80,0.5205,32
menyampaikan,80,0.5205,38
beberapa,80,0.5205,37
naik,80,0.5205,29
hati,80,0.5205,40
merasa,80,0.5205,28
membangun,80,0.5205,25
tentunya,79,0.514,38
manusia,79,0.514,40
kenapa,79,0.514,32
masyarakat,79,0.514,34
kepentingan,79,0.514,33
tempat,78,0.5075,37
hukum,78,0.5075,27
mencapai,78,0.5075,25
namo,77,0.501,52
kebajikan,77,0.501,52
demikian,77,0.501,39
kesulitan,77,0.501,28
bikin,77,0.501,29
program,77,0.501,25
maju,77,0.501,25
harga,77,0.501,24
bidang,77,0.501,31
saudari,77,0.501,29
lalu,76,0.4945,35
mengatakan,76,0.4945,30
the,76,0.4945,18
muhammad,76,0.4945,35
agung,76,0.4945,26
panglima,76,0.4945,38
ri,76,0.4945,29
hah,75,0.488,28
wa,74,0.4815,38
ternyata,74,0.4815,26
bersyukur,74,0.4815,39
mampu,74,0.4815,29
berdiri,74,0.4815,35
demokrat,74,0.4815,8
pancasila,74,0.4815,12
seperti,73,0.475,42
selama,73,0.475,34
muda,73,0.475,27
kapolri,73,0.475,36
miliar,73,0.475,25
bahkan,72,0.4684,33
dua,71,0.4619,33
bahasa,71,0.4619,22
investasi,71,0.4619,31
of,71,0.4619,14
semuanya,71,0.4619,36
kota,71,0.4619,23
ratusan,70,0.4554,29
bersatu,70,0.4554,23
berjuang,70,0.4554,35
bismillahirrahmanirrahim,69,0.4489,49
kok,69,0.4489,27
laporan,69,0.4489,25
langsung,68,0.4424,37
sebut,68,0.4424,32
perwakilan,68,0.4424,33
saling,68,0.4424,23
asalamualaikum,67,0.4359,59
situ,67,0.4359,27
terjadi,67,0.4359,28
semangat,67,0.4359,35
korupsi,67,0.4359,31
kemerdekaan,67,0.4359,28
allah,66,0.4294,39
sumber,66,0.4294,30
barat,66,0.4294,29
tersebut,66,0.4294,30
ingat,66,0.4294,34
kabupaten,66,0.4294,23
bangun,66,0.4294,27
salve,66,0.4294,46
buddhaya,65,0.4229,47
cari,65,0.4229,28
apa-apa,65,0.4229,30
wasalamualaikum,65,0.4229,54
bagus,65,0.4229,32
keadilan,65,0.4229,26
agar,65,0.4229,20
kemiskinan,64,0.4164,30
kemudian,64,0.4164,27
daya,64,0.4164,27
perbaiki,64,0.4164,24
keluar,63,0.4099,26
selesai,63,0.4099,38
nama,63,0.4099,34
supaya,63,0.4099,28
katakan,63,0.4099,33
dpr,63,0.4099,23
mari,62,0.4034,26
paham,62,0.4034,20
contoh,62,0.4034,26
menerima,62,0.4034,23
mana-mana,62,0.4034,28
polri,62,0.4034,14
menang,61,0.3969,23
tetapi,61,0.3969,33
cepat,61,0.3969,24
hadirin,61,0.3969,32
pintar,61,0.3969,23
miskin,61,0.3969,27
perjuangan,61,0.3969,27
buruh,61,0.3969,13
tiga,60,0.3904,25
pertahanan,60,0.3904,20
membela,60,0.3904,29
tetap,60,0.3904,21
siapa,60,0.3904,29
tangan,60,0.3904,27
tanah,60,0.3904,28
mulia,60,0.3904,23
koordinator,60,0.3904,36
provinsi,60,0.3904,26
ahmad,59,0.3839,34
kaya,59,0.3839,25
ikut,59,0.3839,34
artinya,59,0.3839,25
tim,59,0.3839,23
persatuan,59,0.3839,26
walikota,59,0.3839,19
melalui,59,0.3839,26
hasil,59,0.3839,23
bawah,58,0.3774,30
prestasi,58,0.3774,23
bangkit,58,0.3774,22
yaitu,58,0.3774,33
majelis,57,0.3709,24
kebaikan,57,0.3709,30
sekretaris,57,0.3709,26
terutama,57,0.3709,32
pusat,57,0.3709,24
takut,56,0.3643,22
walaupun,56,0.3643,32
mohon,56,0.3643,28
terhadap,56,0.3643,27
khusus,56,0.3643,22
dolar,56,0.3643,18
banggakan,55,0.3578,31
ucapkan,55,0.3578,34
tantangan,55,0.3578,29
perusahaan,55,0.3578,23
kepolisian,55,0.3578,14
nu,55,0.3578,7
swastiastu,54,0.3513,49
undangan,54,0.3513,38
i,54,0.3513,29
berbeda,54,0.3513,18
budaya,54,0.3513,19
inilah,54,0.3513,25
kehidupan,54,0.3513,28
termasuk,54,0.3513,28
usaha,54,0.3513,27
bersih,54,0.3513,24
beras,54,0.3513,15
kesempatan,53,0.3448,26
anggaran,53,0.3448,13
bangga,53,0.3448,24
muhammadiyah,53,0.3448,8
gitu,52,0.3383,25
tanya,52,0.3383,22
cinta,52,0.3383,26
membantu,52,0.3383,29
empat,52,0.3383,23
karunia,52,0.3383,39
mbg,52,0.3383,12
maaf,51,0.3318,24
kopi,51,0.3318,17
mendukung,51,0.3318,27
tugas,51,0.3318,25
kekurangan,50,0.3253,22
terbesar,50,0.3253,28
suka,50,0.3253,17
pasti,50,0.3253,26
sekian,50,0.3253,22
kelapa,50,0.3253,18
sawit,50,0.3253,18
nilai,50,0.3253,22
umat,50,0.3253,33
menko,50,0.3253,25
habis,50,0.3253,20
hebat,49,0.3188,26
turun,49,0.3188,25
jawab,49,0.3188,26
hormat,49,0.3188,28
subsidi,49,0.3188,12
segera,49,0.3188,21
keuangan,49,0.3188,22
syukur,48,0.3123,42
bung,48,0.3123,15
gue,48,0.3123,13
berbuat,48,0.3123,27
negara-negara,48,0.3123,26
puji,47,0.3058,43
taala,47,0.3058,37
sadar,47,0.3058,22
membuat,47,0.3058,24
bumi,47,0.3058,24
apalagi,47,0.3058,30
nomor,47,0.3058,17
pengusaha,47,0.3058,22
menjalankan,47,0.3058,20
pekerjaan,47,0.3058,22
bergizi,47,0.3058,21
insan,47,0.3058,40
rasa,47,0.3058,30
apakah,47,0.3058,22
betul,47,0.3058,15
akhir,47,0.3058,17
menuju,47,0.3058,19
pertanian,47,0.3058,19
lembaga,47,0.3058,25
oke,47,0.3058,20
setelah,46,0.2993,27
coba,46,0.2993,22
namanya,46,0.2993,29
anda,46,0.2993,26
angkatan,46,0.2993,24
sebelum,46,0.2993,23
sistem,46,0.2993,18
seorang,46,0.2993,23
bilang,46,0.2993,21
mahkamah,46,0.2993,10
subhanahu,45,0.2928,37
sedikit,45,0.2928,24
media,45,0.2928,34
tambah,45,0.2928,17
insyaallah,45,0.2928,23
apbn,45,0.2928,11
pimpin,45,0.2928,21
sakit,45,0.2928,16
islam,45,0.2928,28
industri,45,0.2928,17
danantara,45,0.2928,17
kehadirat,44,0.2863,41
terhormat,44,0.2863,21
sebagian,44,0.2863,25
kemakmuran,44,0.2863,21
lemah,44,0.2863,26
hal,44,0.2863,26
unsur,44,0.2863,22
kiai,44,0.2863,7
mendapat,43,0.2798,23
bayangkan,43,0.2798,20
kemarin,43,0.2798,26
sebetulnya,43,0.2798,23
nah,43,0.2798,25
cita-cita,43,0.2798,21
dr,43,0.2798,16
aman,43,0.2798,22
hadapan,43,0.2798,18
melindungi,43,0.2798,23
profesor,43,0.2798,23
malam,42,0.2733,21
angka,42,0.2733,18
melaksanakan,42,0.2733,25
pagi,42,0.2733,29
milik,42,0.2733,24
memimpin,42,0.2733,22
mencari,42,0.2733,21
we,42,0.2733,11
tokoh-tokoh,42,0.2733,22
disebut,42,0.2733,25
susah,42,0.2733,23
kesejahteraan,42,0.2733,22
target,42,0.2733,15
pidato,42,0.2733,22
waalaikumsalam,41,0.2668,36
loh,41,0.2668,23
jauh,41,0.2668,20
jokowi,41,0.2668,13
tinggal,41,0.2668,20
produksi,41,0.2668,20
lu,41,0.2668,17
elit,41,0.2668,14
usah,41,0.2668,20
agak,41,0.2668,23
beri,41,0.2668,20
ibu-ibu,41,0.2668,22
hakim,41,0.2668,10
bertakwa,41,0.2668,40
menghasilkan,41,0.2668,22
orang-orang,41,0.2668,21
memperkuat,41,0.2668,21
benar-benar,40,0.2602,22
sesuai,40,0.2602,23
lapangan,40,0.2602,17
bantuan,40,0.2602,15
henti-hentinya,39,0.2537,39
akhirnya,39,0.2537,20
suku,39,0.2537,21
izin,39,0.2537,23
daripada,39,0.2537,26
mengajak,39,0.2537,21
guru-guru,39,0.2537,14
merasakan,39,0.2537,25
puluhan,39,0.2537,21
minimal,39,0.2537,18
korea,39,0.2537,8
sebenarnya,39,0.2537,26
meningkatkan,39,0.2537,20
menurut,39,0.2537,22
perlindungan,39,0.2537,15
jam,39,0.2537,17
pt,39,0.2537,11
kelas,39,0.2537,12
strategis,38,0.2472,19
kedua,38,0.2472,23
pemimpin-pemimpin,38,0.2472,20
mandat,38,0.2472,21
bagian,38,0.2472,22
dukungan,38,0.2472,19
bertekad,38,0.2472,23
muliakan,38,0.2472,13
utama,38,0.2472,20
peringatan,38,0.2472,16
sosial,38,0.2472,13
sebagainya,37,0.2407,17
makmur,37,0.2407,24
ah,37,0.2407,23
itulah,37,0.2407,21
pelajaran,37,0.2407,18
menteri-menteri,37,0.2407,20
pasar,37,0.2407,13
selesaikan,37,0.2407,19
mengurangi,37,0.2407,27
abdul,37,0.2407,21
kepadanyaalah,37,0.2407,22
manfaat,37,0.2407,21
sains,37,0.2407,12
nih,37,0.2407,20
siang,37,0.2407,20
panjang,37,0.2407,22
kelompok,36,0.2342,17
keempat,36,0.2342,22
ketemu,36,0.2342,17
kondisi,36,0.2342,18
tuh,36,0.2342,21
eropa,36,0.2342,19
tentang,36,0.2342,17
tamu,36,0.2342,23
pekerja,36,0.2342,13
memperbaiki,36,0.2342,22
rendah,36,0.2342,22
berdoa,36,0.2342,30
perumahan,36,0.2342,12
berbagai,36,0.2342,19
wartawan,36,0.2342,14
gratis,36,0.2342,16
pupuk,36,0.2342,10
memanjatkan,35,0.2277,35
mengalami,35,0.2277,17
buka,35,0.2277,20
buktikan,35,0.2277,22
warga,35,0.2277,19
agus,35,0.2277,24
and,35,0.2277,14
untung,35,0.2277,14
pihak,35,0.2277,21
kawasan,35,0.2277,17
per,35,0.2277,9
tanggal,35,0.2277,20
gus,35,0.2277,11
semoga,35,0.2277,21
dana,35,0.2277,16
ambil,35,0.2277,22
kadin,35,0.2277,5
pbnu,35,0.2277,4
sahabat,34,0.2212,15
nusantara,34,0.2212,16
tutup,34,0.2212,14
adil,34,0.2212,18
arah,34,0.2212,18
amerika,34,0.2212,17
tokoh,34,0.2212,19
bahlil,34,0.2212,16
staf,34,0.2212,24
mereka-mereka,34,0.2212,22
gaji,34,0.2212,14
hektar,34,0.2212,13
cek,34,0.2212,16
perjalanan,33,0.2147,20
alhamdulillah,33,0.2147,22
sering,33,0.2147,21
terakhir,33,0.2147,20
sebuah,33,0.2147,17
transformasi,33,0.2147,15
tingkat,33,0.2147,15
kebijakan,33,0.2147,11
kebangkitan,33,0.2147,20
is,33,0.2147,10
jaksa,33,0.2147,19
pejabat,33,0.2147,20
kedaulatan,33,0.2147,17
pesantren,33,0.2147,9
ribuan,33,0.2147,23
jakarta,33,0.2147,19
tenaga,33,0.2147,15
sekaligus,33,0.2147,15
juli,33,0.2147,15
ruang,33,0.2147,19
proyek,33,0.2147,6
data,32,0.2082,12
memilih,32,0.2082,21
tujuan,32,0.2082,19
alat,32,0.2082,14
silakan,32,0.2082,21
pertumbuhan,32,0.2082,14
perdamaian,32,0.2082,14
olahraga,32,0.2082,6
penghargaan,32,0.2082,21
utara,32,0.2082,17
mata,32,0.2082,18
dekat,32,0.2082,18
natal,32,0.2082,6
ragu-ragu,32,0.2082,18
jaga,32,0.2082,23
sehat,32,0.2082,14
apapun,32,0.2082,18
rekan-rekan,31,0.2017,29
bangsa-bangsa,31,0.2017,21
menguasai,31,0.2017,16
ayo,31,0.2017,14
minggu,31,0.2017,15
kepemimpinan,31,0.2017,17
mengambil,31,0.2017,19
impor,31,0.2017,17
dengar,31,0.2017,17
sesungguhnya,31,0.2017,16
melakukan,31,0.2017,16
pendiri-pendiri,31,0.2017,21
berjalan,31,0.2017,15
berkumpul,31,0.2017,27
gak,30,0.1952,16
perbedaan,30,0.1952,17
bank,30,0.1952,8
diundang,30,0.1952,23
damai,30,0.1952,21
india,30,0.1952,16
masing-masing,30,0.1952,22
cara,30,0.1952,21
berharap,30,0.1952,18
amin,30,0.1952,12
pertolongan,30,0.1952,26
tua,30,0.1952,20
pengurus,30,0.1952,11
universitas,30,0.1952,9
harapan,30,0.1952,20
mpr,30,0.1952,12
perekonomian,30,0.1952,15
listrik,30,0.1952,8
ketika,30,0.1952,12
jembatan,30,0.1952,12
gerindra,29,0.1887,17
ilmu,29,0.1887,19
enak,29,0.1887,20
udah,29,0.1887,14
e,29,0.1887,18
karno,29,0.1887,13
krisis,29,0.1887,12
membawa,29,0.1887,18
keyakinan,29,0.1887,15
sesuatu,29,0.1887,18
hadapi,29,0.1887,20
hilirisasi,29,0.1887,16
komisi,29,0.1887,15
menghormati,29,0.1887,15
lakukan,29,0.1887,14
disampaikan,29,0.1887,17
swasta,29,0.1887,17
berpikir,28,0.1822,16
modern,28,0.1822,16
cerita,28,0.1822,13
mengakui,28,0.1822,17
sebentar,28,0.1822,19
membutuhkan,28,0.1822,13
gimana,28,0.1822,16
lima,28,0.1822,16
pks,28,0.1822,5
asing,28,0.1822,17
koreksi,28,0.1822,14
to,28,0.1822,12
minyak,28,0.1822,12
selain,28,0.1822,18
ikan,28,0.1822,12
keberanian,28,0.1822,11
organisasi,28,0.1822,15
yusuf,28,0.1822,18
hadi,28,0.1822,27
pers,28,0.1822,27
mantan,28,0.1822,15
desa-desa,28,0.1822,16
mengelola,28,0.1822,15
diambil,28,0.1822,16
setuju,28,0.1822,14
kepercayaan,28,0.1822,18
justru,28,0.1822,15
selanjutnya,28,0.1822,19
kementerian,28,0.1822,16
teruskan,28,0.1822,14
cintai,28,0.1822,20
jelas,28,0.1822,18
api,28,0.1822,7
pasal,28,0.1822,8
ulang,28,0.1822,10
berusaha,27,0.1757,18
kaget,27,0.1757,19
ancaman,27,0.1757,11
berat,27,0.1757,16
dikatakan,27,0.1757,16
ringan,27,0.1757,19
capai,27,0.1757,16
bayar,27,0.1757,17
you,27,0.1757,11
sekolah-sekolah,27,0.1757,15
lingkungan,27,0.1757,18
peradaban,27,0.1757,16
efisien,27,0.1757,15
keamanan,27,0.1757,16
sambutan,27,0.1757,19
pabrik,27,0.1757,13
penghasilan,27,0.1757,16
jajaran,27,0.1757,20
dpd,27,0.1757,10
nyata,27,0.1757,15
mobil,27,0.1757,8
sulit,26,0.1692,16
lupa,26,0.1692,16
sedih,26,0.1692,17
kelaparan,26,0.1692,18
dukung,26,0.1692,14
laut,26,0.1692,20
gibran,26,0.1692,19
dibantu,26,0.1692,16
langkah,26,0.1692,16
dinikmati,26,0.1692,19
sejak,26,0.1692,12
awal,26,0.1692,20
r,26,0.1692,15
serikat,26,0.1692,13
kualitas,26,0.1692,13
perdana,26,0.1692,7
sungguh-sungguh,26,0.1692,14
gizi,26,0.1692,14
beli,26,0.1692,10
generasi,26,0.1692,16
tertinggi,26,0.1692,14
pelayanan,26,0.1692,10
sigit,26,0.1692,21
kamu,26,0.1692,11
kedamaian,26,0.1692,26
nkri,26,0.1692,12
nafas,26,0.1692,26
psi,26,0.1692,2
akal,26,0.1692,13
ribu,26,0.1692,15
ekspor,26,0.1692,10
bersaing,25,0.1627,11
dikasih,25,0.1627,14
kesalahan,25,0.1627,16
pertandingan,25,0.1627,9
kelihatan,25,0.1627,14
arti,25,0.1627,13
sebesar,25,0.1627,13
katanya,25,0.1627,17
global,25,0.1627,17
tekad,25,0.1627,19
barang,25,0.1627,10
berkenan,25,0.1627,19
bersama-sama,25,0.1627,18
senang,25,0.1627,16
murah,25,0.1627,10
dilaksanakan,25,0.1627,19
layar,25,0.1627,8
brazil,25,0.1627,8
perintahkan,25,0.1627,13
nahdatul,25,0.1627,6
tadinya,25,0.1627,14
aset,25,0.1627,11
unggul,25,0.1627,13
modal,25,0.1627,8
dokter,25,0.1627,8
bali,25,0.1627,6
surya,24,0.1561,10
berkembang,24,0.1561,13
emas,24,0.1561,11
inggris,24,0.1561,18
belakang,24,0.1561,18
setia,24,0.1561,12
mati,24,0.1561,14
tepuk,24,0.1561,14
penyelenggara,24,0.1561,23
minum,24,0.1561,16
gas,24,0.1561,13
akui,24,0.1561,12
b50,24,0.1561,8
laksanakan,24,0.1561,17
duduk,24,0.1561,18
kasihan,24,0.1561,13
utusan,24,0.1561,8
turki,24,0.1561,4
raya,24,0.1561,12
sungguh,24,0.1561,15
padahal,24,0.1561,17
menutup,24,0.1561,12
kekuasaan,24,0.1561,9
sebesar-besarnya,24,0.1561,20
aceh,24,0.1561,16
kebenaran,24,0.1561,17
upaya,24,0.1561,15
rela,24,0.1561,12
bantu,24,0.1561,15
layak,24,0.1561,14
meningkat,24,0.1561,10
kebangsaan,24,0.1561,13
mineral,23,0.1496,12
jatuh,23,0.1496,11
joko,23,0.1496,11
keputusan,23,0.1496,16
resmi,23,0.1496,17
mewakili,23,0.1496,11
sore,23,0.1496,15
hubungan,23,0.1496,15
ujungnya,23,0.1496,15
ajaran,23,0.1496,12
rakyatnya,23,0.1496,15
hentikan,23,0.1496,13
kenal,23,0.1496,7
purnawirawan,23,0.1496,16
singapura,23,0.1496,12
sasaran,23,0.1496,15
tepat,23,0.1496,11
mengajarkan,23,0.1496,14
sangat-sangat,23,0.1496,15
indrawijaya,23,0.1496,23
direktur,23,0.1496,9
kritik,23,0.1496,7
ayam,23,0.1496,6
kirim,23,0.1496,15
tanda,23,0.1496,13
pondok,23,0.1496,7
sembada,23,0.1496,14
indah,23,0.1496,7
kereta,23,0.1496,3
buatan,23,0.1496,5
agustus,22,0.1431,14
peran,22,0.1431,16
masalahnya,22,0.1431,14
penerima,22,0.1431,11
membuktikan,22,0.1431,13
muncul,22,0.1431,13
optimis,22,0.1431,14
ingatkan,22,0.1431,17
garis,22,0.1431,11
kemampuan,22,0.1431,16
nilai-nilai,22,0.1431,11
jepang,22,0.1431,17
selatan,22,0.1431,10
sikap,22,0.1431,15
menyelamatkan,22,0.1431,11
solar,22,0.1431,11
strategi,22,0.1431,10
telur,22,0.1431,9
panen,22,0.1431,8
dijual,22,0.1431,10
komoditas,22,0.1431,8
internasional,22,0.1431,10
berikan,22,0.1431,14
rektor,22,0.1431,7
konflik,22,0.1431,15
menggunakan,22,0.1431,13
biar,22,0.1431,12
bersejarah,22,0.1431,14
rais,22,0.1431,5
siapapun,22,0.1431,19
lapar,22,0.1431,13
menegakkan,22,0.1431,12
kegiatan,22,0.1431,12
sekitar,22,0.1431,13
sekedar,22,0.1431,13
prasetyo,22,0.1431,20
proses,22,0.1431,9
mengatasi,22,0.1431,11
berkah,22,0.1431,21
jaya,22,0.1431,5
sampah,22,0.1431,3
gw,22,0.1431,5
tani,22,0.1431,7
ketiga,21,0.1366,16
terpilih,21,0.1366,6
bergabung,21,0.1366,7
berbeda-beda,21,0.1366,10
koalisi,21,0.1366,11
gajah,21,0.1366,2
jujur,21,0.1366,17
demi,21,0.1366,14
perintah,21,0.1366,11
belanda,21,0.1366,10
ahli,21,0.1366,13
menikmati,21,0.1366,15
jumlah,21,0.1366,12
hitung,21,0.1366,11
raka,21,0.1366,19
setanah,21,0.1366,19
prancis,21,0.1366,7
merupakan,21,0.1366,18
intinya,21,0.1366,16
mendapatkan,21,0.1366,14
niat,21,0.1366,13
perguruan,21,0.1366,6
sidang,21,0.1366,7
dipilih,21,0.1366,14
perayaan,21,0.1366,6
lahir,21,0.1366,13
rusak,21,0.1366,11
motor,21,0.1366,6
prajurit,21,0.1366,10
menciptakan,21,0.1366,10
mengejar,21,0.1366,12
puskesmas,21,0.1366,5
ai,21,0.1366,3
suasana,20,0.1301,12
mas,20,0.1301,9
menilai,20,0.1301,10
cadangan,20,0.1301,11
ngerti,20,0.1301,10
muzani,20,0.1301,17
am,20,0.1301,8
menghilangkan,20,0.1301,14
gembira,20,0.1301,13
menengah,20,0.1301,12
bertanya,20,0.1301,12
our,20,0.1301,5
keberhasilan,20,0.1301,14
pemilihan,20,0.1301,9
sebangsa,20,0.1301,18
engkau,20,0.1301,16
papua,20,0.1301,10
makanan,20,0.1301,10
persatu,20,0.1301,16
meminta,20,0.1301,18
rupiah,20,0.1301,11
mengabdi,20,0.1301,13
dilantik,20,0.1301,12
ketidakpastian,20,0.1301,17
senjata,20,0.1301,9
adanya,20,0.1301,11
sumatera,20,0.1301,11
hal-hal,20,0.1301,15
kaum,20,0.1301,4
usul,20,0.1301,2
melanggar,20,0.1301,10
kaki,20,0.1301,15
tengah-tengah,20,0.1301,12
janji,20,0.1301,10
garuda,20,0.1301,6
ilegal,20,0.1301,7
wal,20,0.1301,5
nadatul,20,0.1301,4
rukun,19,0.1236,15
bahan,19,0.1236,12
penutupan,19,0.1236,7
pendiri,19,0.1236,14
nunggu,19,0.1236,10
wah,19,0.1236,14
terbuka,19,0.1236,10
mudah,19,0.1236,11
nuklir,19,0.1236,6
tenang,19,0.1236,14
produsen,19,0.1236,13
solusi,19,0.1236,12
dianggap,19,0.1236,13
puas,19,0.1236,13
m,19,0.1236,13
sumpah,19,0.1236,11
berasal,19,0.1236,13
berangkat,19,0.1236,13
