event_group,date,title,channel,url,token_count,duplicate_count,mbg_exact,mbg_full_phrase,mbg_signals,mbg_ambiguous
event-014,2026-06-03,"Pidato Presiden RI pada Acara Building Indonesia's Future Generations Through Nutrition, 3 Juni 2026",Sekretariat Presiden,https://www.youtube.com/watch?v=9KWsOM3B6_c,2386,1,0,0,3,0
event-024,2026-06-10,"[FULL] PIDATO PRESIDEN PRABOWO DI MUNAS HIPMI, SINGGUNG KRITIK SERING KE LUAR NEGERI",METRO TV ,https://www.youtube.com/watch?v=Ntf-BzRGTug,4297,3,0,0,0,0
event-022,2026-06-23,Pidato Lengkap Presiden Prabowo Subianto di Musyawarah Ulama PBNU Bangkalan #Beritasatu,BeritaSatu,https://www.youtube.com/watch?v=rn96VRQ4SgY,2358,2,0,0,0,0
event-011,2026-06-24,"[FULL] Pidato Prabowo di PNKT XVII 2026: Australia Minta Pupuk dari Indonesia, Boleh Kita Jual?",KOMPASTV,https://www.youtube.com/watch?v=WN4ObtcpRMs,2990,2,4,0,4,0
event-007,2026-06-26,Pembukaan Sarasehan Kebangsaan KSTI 2026,Sekretariat Presiden,https://www.youtube.com/watch?v=hJybE-uF_qE,1619,0,0,0,0,0
event-010,2026-06-28,Pidato Penutupan Sarasehan Kebangsaan KSTI 2026,Pangkep TV,https://www.youtube.com/watch?v=xK61ktEglpc,1137,0,0,0,0,0
event-033,2026-07-01,"FULL! Pidato Prabowo di HUT ke-80 Bhayangkara: Hukum Tak Boleh Tajam ke Bawah, Polri Lindungi Rakyat",KOMPASTV,https://www.youtube.com/watch?v=HBuj_rOU5yA,1822,2,1,0,2,0
event-037,2026-07-09,[FULL] Pidato Prabowo Luncurkan Biodiesel B50: Indonesia Jadi Negara Pertama Terapkan B50,KOMPASTV DEWATA,https://www.youtube.com/watch?v=xh-kV0Rm8K8,2541,2,0,0,0,0
event-013,2026-07-10,"Full Pidato Presiden Prabowo di Lombok, MBG KITA LANJUTKAN...!!! Oknum yang Nakal PERIKSA..!!",Tribun Lombok,https://www.youtube.com/watch?v=YYas7H5zORI,3129,2,7,0,7,0
event-042,2026-07-16,"FULL! Pidato Prabowo Resmikan Groundbreaking LNG Abadi Masela, Indonesia Siap Jadi Negara Industri",KOMPASTV,https://www.youtube.com/watch?v=QAFNXg-LfTU,1575,0,0,0,0,0
event-031,2026-07-17,[FULL] Pidato Presiden Prabowo di Panen Raya Tebu Serentak di Malang,KOMPASTV,https://www.youtube.com/watch?v=yJglGGY8ADI,2617,1,0,0,0,0
event-036,2026-07-20,[FULL] Pidato Presiden Prabowo Di Sidang Kabinet Paripurna | Breaking News tvOne,tvOneNews ,https://www.youtube.com/watch?v=p7G73zBiow4,5868,0,2,0,3,0
event-009,2026-07-24,Pidato Prabowo di Harlah PKB,KOMPASTV,https://www.youtube.com/watch?v=vyp6JITYFM8,2730,0,0,0,0,1
event-032,2026-07-29,[FULL] Pidato Presiden Prabowo di Pelantikan Pamong Praja Muda IPDN 2026 | LIVE EVENT,METRO TV ,https://www.youtube.com/watch?v=IHY-7SvqxoI,1616,0,0,0,0,0
event-027,2026-07-30,[FULL] Pidato Prabowo di Akad Rumah Subsidi: Singgung Prestasi India-Soroti Sungai Penuh Sampah,KOMPASTV,https://www.youtube.com/watch?v=NmbVCeypyHE,2412,1,0,0,0,0
event-021,2026-07-30,[FULL] BREAKING NEWS - PIDATO PRESIDEN PRABOWO SAAT RESMIKAN REVITALISASI STASIUN SEMARANG TAWANG,METRO TV ,https://www.youtube.com/watch?v=YUONIE2ivHo,1414,0,0,0,0,0
event-026,2026-08-06,[FULL] Pidato Prabowo Depan 150 Peneliti BRIN Soroti Pendidikan di Indonesia hingga Timnas,KOMPASTV,https://www.youtube.com/watch?v=SjuGxdMRzPk,1185,0,0,0,0,0
event-043,2026-08-07,FULL! Pidato Prabowo di Peluncuran Buku Bahlil: Swasembada Pangan Hingga Danantara Naik 400%,KOMPASTV,https://www.youtube.com/watch?v=9rpZpKagShM,2315,0,0,0,0,0
event-015,2026-08-14,[FULL] Pidato Presiden Prabowo-Puan Maharani soal RAPBN 2027 di Rapat Paripurna DPR,KOMPASTV,https://www.youtube.com/watch?v=EZC8X_pgFlY,11989,3,5,0,7,0
event-023,2026-08-14,[FULL] Pidato Presiden Prabowo di Sidang Tahunan MPR RI 2026 | BREAKING NEWS,Official iNews,https://www.youtube.com/watch?v=pQAVGm6zYsA,7750,2,4,0,5,0
event-029,2026-08-25,[FULL] PIDATO PRABOWO RESMIKAN PLTS DI BALI: BERI BINTANG LAGI JIKA MASUK TARGET,METRO TV ,https://www.youtube.com/watch?v=UYdFSPfJZfk,1388,0,0,0,0,0
event-012,2026-08-27,[FULL] Pidato Presiden Prabowo Hadiri Muktamar ke-35 NU: Singgung MBG hingga Kartu NU,KOMPASTV,https://www.youtube.com/watch?v=KXoaUQadksU,1697,1,3,0,3,0
event-030,2026-08-31,[FULL] PIDATO PRESIDEN PRABOWO DI PENUTUPAN MUKTAMAR KE-35 NU,METRO TV ,https://www.youtube.com/watch?v=ZqMj_BRxODM,1595,2,0,0,0,0
event-039,2026-09-09,[FULL] Pidato Presiden Prabowo Lepas Kontingen Indonesia Menuju Asian Games ke-20 Aichi Nagoya,SUARANTBcom,https://www.youtube.com/watch?v=6mWMd7ClCv8,1123,0,0,0,0,0
event-044,2026-09-09,Pidato Lengkap Presiden Prabowo di HUT ke 25 Partai Demokrat,KOMPASTV MADIUN,https://www.youtube.com/watch?v=BYJsAQ79gdg,3238,0,0,0,1,0
